2026-03-29 22:22:09  INFO      __main__ — === AmbitionBox Scraper ===
2026-03-29 22:22:09  INFO      __main__ — Target : ITC
2026-03-29 22:22:09  WARNING   __main__ — playwright-stealth not installed. Auto-installing...
2026-03-29 22:22:11  INFO      __main__ — Browser launched: chrome
2026-03-29 22:22:12  INFO      __main__ — Warm-up: visiting ambitionbox.com homepage…
2026-03-29 22:22:28  INFO      parser — Company meta → name=ITC | rating=3.9 | reviews=7.1k | industry=FMCG
2026-03-29 22:22:28  INFO      __main__ — Target has 7.1k total reviews → 355 pages
2026-03-29 23:01:46  INFO      __main__ — Page 159/355 — 20 reviews written [█████████████████░░░░░░░░░░░░░░░░░░░░░░░] 159/355  (44.8%)
2026-03-29 23:02:57  INFO      __main__ — Page 160/355 — 20 reviews written [██████████████████░░░░░░░░░░░░░░░░░░░░░░] 160/355  (45.1%)
2026-03-29 23:03:11  INFO      __main__ — Page 161/355 — 20 reviews written [██████████████████░░░░░░░░░░░░░░░░░░░░░░] 161/355  (45.4%)
2026-03-29 23:03:21  INFO      __main__ — Page 162/355 — 20 reviews written [██████████████████░░░░░░░░░░░░░░░░░░░░░░] 162/355  (45.6%)
2026-03-29 23:03:29  INFO      __main__ — Page 163/355 — 20 reviews written [██████████████████░░░░░░░░░░░░░░░░░░░░░░] 163/355  (45.9%)
2026-03-29 23:03:41  INFO      __main__ — Page 164/355 — 20 reviews written [██████████████████░░░░░░░░░░░░░░░░░░░░░░] 164/355  (46.2%)
2026-03-29 23:03:51  INFO      __main__ — Page 165/355 — 20 reviews written [██████████████████░░░░░░░░░░░░░░░░░░░░░░] 165/355  (46.5%)
2026-03-29 23:04:02  INFO      __main__ — Page 166/355 — 20 reviews written [██████████████████░░░░░░░░░░░░░░░░░░░░░░] 166/355  (46.8%)
2026-03-29 23:04:42  INFO      __main__ — Page 167/355 — 20 reviews written [██████████████████░░░░░░░░░░░░░░░░░░░░░░] 167/355  (47.0%)
2026-03-29 23:04:54  INFO      __main__ — Page 168/355 — 20 reviews written [██████████████████░░░░░░░░░░░░░░░░░░░░░░] 168/355  (47.3%)
2026-03-29 23:05:05  INFO      __main__ — Page 169/355 — 20 reviews written [███████████████████░░░░░░░░░░░░░░░░░░░░░] 169/355  (47.6%)
2026-03-29 23:05:16  INFO      __main__ — Page 170/355 — 20 reviews written [███████████████████░░░░░░░░░░░░░░░░░░░░░] 170/355  (47.9%)
2026-03-29 23:05:26  INFO      __main__ — Page 171/355 — 20 reviews written [███████████████████░░░░░░░░░░░░░░░░░░░░░] 171/355  (48.2%)
2026-03-29 23:05:38  INFO      __main__ — Page 172/355 — 20 reviews written [███████████████████░░░░░░░░░░░░░░░░░░░░░] 172/355  (48.5%)
2026-03-29 23:05:48  INFO      __main__ — Page 173/355 — 20 reviews written [███████████████████░░░░░░░░░░░░░░░░░░░░░] 173/355  (48.7%)
2026-03-29 23:06:00  INFO      __main__ — Page 174/355 — 20 reviews written [███████████████████░░░░░░░░░░░░░░░░░░░░░] 174/355  (49.0%)
2026-03-29 23:06:10  INFO      __main__ — Page 175/355 — 20 reviews written [███████████████████░░░░░░░░░░░░░░░░░░░░░] 175/355  (49.3%)
2026-03-29 23:07:19  INFO      __main__ — Page 176/355 — 20 reviews written [███████████████████░░░░░░░░░░░░░░░░░░░░░] 176/355  (49.6%)
2026-03-29 23:07:33  INFO      __main__ — Page 177/355 — 20 reviews written [███████████████████░░░░░░░░░░░░░░░░░░░░░] 177/355  (49.9%)
2026-03-29 23:08:13  INFO      __main__ — Page 178/355 — 20 reviews written [████████████████████░░░░░░░░░░░░░░░░░░░░] 178/355  (50.1%)
2026-03-29 23:08:52  INFO      __main__ — Page 179/355 — 20 reviews written [████████████████████░░░░░░░░░░░░░░░░░░░░] 179/355  (50.4%)
2026-03-29 23:09:05  INFO      __main__ — Page 180/355 — 20 reviews written [████████████████████░░░░░░░░░░░░░░░░░░░░] 180/355  (50.7%)
2026-03-29 23:09:15  INFO      __main__ — Page 181/355 — 20 reviews written [████████████████████░░░░░░░░░░░░░░░░░░░░] 181/355  (51.0%)
2026-03-29 23:09:57  INFO      __main__ — Page 182/355 — 20 reviews written [████████████████████░░░░░░░░░░░░░░░░░░░░] 182/355  (51.3%)
2026-03-29 23:10:05  INFO      __main__ — Page 183/355 — 20 reviews written [████████████████████░░░░░░░░░░░░░░░░░░░░] 183/355  (51.5%)
2026-03-29 23:10:51  INFO      __main__ — Page 184/355 — 20 reviews written [████████████████████░░░░░░░░░░░░░░░░░░░░] 184/355  (51.8%)
2026-03-29 23:11:02  INFO      __main__ — Page 185/355 — 20 reviews written [████████████████████░░░░░░░░░░░░░░░░░░░░] 185/355  (52.1%)
2026-03-29 23:11:15  INFO      __main__ — Page 186/355 — 20 reviews written [████████████████████░░░░░░░░░░░░░░░░░░░░] 186/355  (52.4%)
2026-03-29 23:11:27  INFO      __main__ — Page 187/355 — 20 reviews written [█████████████████████░░░░░░░░░░░░░░░░░░░] 187/355  (52.7%)
2026-03-29 23:11:36  INFO      __main__ — Page 188/355 — 20 reviews written [█████████████████████░░░░░░░░░░░░░░░░░░░] 188/355  (53.0%)
2026-03-29 23:11:48  INFO      __main__ — Page 189/355 — 20 reviews written [█████████████████████░░░░░░░░░░░░░░░░░░░] 189/355  (53.2%)
2026-03-29 23:12:28  INFO      __main__ — Page 190/355 — 20 reviews written [█████████████████████░░░░░░░░░░░░░░░░░░░] 190/355  (53.5%)
2026-03-29 23:12:37  INFO      __main__ — Page 191/355 — 20 reviews written [█████████████████████░░░░░░░░░░░░░░░░░░░] 191/355  (53.8%)
2026-03-29 23:12:48  INFO      __main__ — Page 192/355 — 20 reviews written [█████████████████████░░░░░░░░░░░░░░░░░░░] 192/355  (54.1%)
2026-03-29 23:13:30  INFO      __main__ — Page 193/355 — 20 reviews written [█████████████████████░░░░░░░░░░░░░░░░░░░] 193/355  (54.4%)
2026-03-29 23:13:40  INFO      __main__ — Page 194/355 — 20 reviews written [█████████████████████░░░░░░░░░░░░░░░░░░░] 194/355  (54.6%)
2026-03-29 23:14:21  INFO      __main__ — Page 195/355 — 20 reviews written [█████████████████████░░░░░░░░░░░░░░░░░░░] 195/355  (54.9%)
2026-03-29 23:14:30  INFO      __main__ — Page 196/355 — 20 reviews written [██████████████████████░░░░░░░░░░░░░░░░░░] 196/355  (55.2%)
2026-03-29 23:14:40  INFO      __main__ — Page 197/355 — 20 reviews written [██████████████████████░░░░░░░░░░░░░░░░░░] 197/355  (55.5%)
2026-03-29 23:14:51  INFO      __main__ — Page 198/355 — 20 reviews written [██████████████████████░░░░░░░░░░░░░░░░░░] 198/355  (55.8%)
2026-03-29 23:15:02  INFO      __main__ — Page 199/355 — 20 reviews written [██████████████████████░░░░░░░░░░░░░░░░░░] 199/355  (56.1%)
2026-03-29 23:15:12  INFO      __main__ — Page 200/355 — 20 reviews written [██████████████████████░░░░░░░░░░░░░░░░░░] 200/355  (56.3%)
2026-03-29 23:15:24  INFO      __main__ — Page 201/355 — 20 reviews written [██████████████████████░░░░░░░░░░░░░░░░░░] 201/355  (56.6%)
2026-03-29 23:15:33  INFO      __main__ — Page 202/355 — 20 reviews written [██████████████████████░░░░░░░░░░░░░░░░░░] 202/355  (56.9%)
2026-03-29 23:15:42  INFO      __main__ — Page 203/355 — 20 reviews written [██████████████████████░░░░░░░░░░░░░░░░░░] 203/355  (57.2%)
2026-03-29 23:15:51  INFO      __main__ — Page 204/355 — 20 reviews written [██████████████████████░░░░░░░░░░░░░░░░░░] 204/355  (57.5%)
2026-03-29 23:16:01  INFO      __main__ — Page 205/355 — 20 reviews written [███████████████████████░░░░░░░░░░░░░░░░░] 205/355  (57.7%)
2026-03-29 23:16:11  INFO      __main__ — Page 206/355 — 20 reviews written [███████████████████████░░░░░░░░░░░░░░░░░] 206/355  (58.0%)
2026-03-29 23:16:22  INFO      __main__ — Page 207/355 — 20 reviews written [███████████████████████░░░░░░░░░░░░░░░░░] 207/355  (58.3%)
2026-03-29 23:16:34  INFO      __main__ — Page 208/355 — 20 reviews written [███████████████████████░░░░░░░░░░░░░░░░░] 208/355  (58.6%)
2026-03-29 23:16:48  INFO      __main__ — Page 209/355 — 20 reviews written [███████████████████████░░░░░░░░░░░░░░░░░] 209/355  (58.9%)
2026-03-29 23:17:00  INFO      __main__ — Page 210/355 — 20 reviews written [███████████████████████░░░░░░░░░░░░░░░░░] 210/355  (59.2%)
2026-03-29 23:17:10  INFO      __main__ — Page 211/355 — 20 reviews written [███████████████████████░░░░░░░░░░░░░░░░░] 211/355  (59.4%)
2026-03-29 23:17:18  INFO      __main__ — Page 212/355 — 20 reviews written [███████████████████████░░░░░░░░░░░░░░░░░] 212/355  (59.7%)
2026-03-29 23:17:31  INFO      __main__ — Page 213/355 — 20 reviews written [████████████████████████░░░░░░░░░░░░░░░░] 213/355  (60.0%)
2026-03-29 23:17:40  INFO      __main__ — Page 214/355 — 20 reviews written [████████████████████████░░░░░░░░░░░░░░░░] 214/355  (60.3%)
2026-03-29 23:17:50  INFO      __main__ — Page 215/355 — 20 reviews written [████████████████████████░░░░░░░░░░░░░░░░] 215/355  (60.6%)
2026-03-29 23:18:01  INFO      __main__ — Page 216/355 — 20 reviews written [████████████████████████░░░░░░░░░░░░░░░░] 216/355  (60.8%)
2026-03-29 23:18:13  INFO      __main__ — Page 217/355 — 20 reviews written [████████████████████████░░░░░░░░░░░░░░░░] 217/355  (61.1%)
2026-03-29 23:18:22  INFO      __main__ — Page 218/355 — 20 reviews written [████████████████████████░░░░░░░░░░░░░░░░] 218/355  (61.4%)
2026-03-29 23:18:33  INFO      __main__ — Page 219/355 — 20 reviews written [████████████████████████░░░░░░░░░░░░░░░░] 219/355  (61.7%)
2026-03-29 23:18:42  INFO      __main__ — Page 220/355 — 20 reviews written [████████████████████████░░░░░░░░░░░░░░░░] 220/355  (62.0%)
2026-03-29 23:18:51  INFO      __main__ — Page 221/355 — 20 reviews written [████████████████████████░░░░░░░░░░░░░░░░] 221/355  (62.3%)
2026-03-29 23:19:01  INFO      __main__ — Page 222/355 — 20 reviews written [█████████████████████████░░░░░░░░░░░░░░░] 222/355  (62.5%)
2026-03-29 23:19:12  INFO      __main__ — Page 223/355 — 20 reviews written [█████████████████████████░░░░░░░░░░░░░░░] 223/355  (62.8%)
2026-03-29 23:19:22  INFO      __main__ — Page 224/355 — 20 reviews written [█████████████████████████░░░░░░░░░░░░░░░] 224/355  (63.1%)
2026-03-29 23:19:33  INFO      __main__ — Page 225/355 — 20 reviews written [█████████████████████████░░░░░░░░░░░░░░░] 225/355  (63.4%)
2026-03-29 23:19:42  INFO      __main__ — Page 226/355 — 20 reviews written [█████████████████████████░░░░░░░░░░░░░░░] 226/355  (63.7%)
2026-03-29 23:19:52  INFO      __main__ — Page 227/355 — 20 reviews written [█████████████████████████░░░░░░░░░░░░░░░] 227/355  (63.9%)
2026-03-29 23:20:01  INFO      __main__ — Page 228/355 — 20 reviews written [█████████████████████████░░░░░░░░░░░░░░░] 228/355  (64.2%)
2026-03-29 23:20:10  INFO      __main__ — Page 229/355 — 20 reviews written [█████████████████████████░░░░░░░░░░░░░░░] 229/355  (64.5%)
2026-03-29 23:20:20  INFO      __main__ — Page 230/355 — 20 reviews written [█████████████████████████░░░░░░░░░░░░░░░] 230/355  (64.8%)
2026-03-29 23:20:30  INFO      __main__ — Page 231/355 — 20 reviews written [██████████████████████████░░░░░░░░░░░░░░] 231/355  (65.1%)
2026-03-29 23:20:40  INFO      __main__ — Page 232/355 — 20 reviews written [██████████████████████████░░░░░░░░░░░░░░] 232/355  (65.4%)
2026-03-29 23:20:53  INFO      __main__ — Page 233/355 — 20 reviews written [██████████████████████████░░░░░░░░░░░░░░] 233/355  (65.6%)
2026-03-29 23:21:33  INFO      __main__ — Page 234/355 — 20 reviews written [██████████████████████████░░░░░░░░░░░░░░] 234/355  (65.9%)
2026-03-29 23:22:14  INFO      __main__ — Page 235/355 — 20 reviews written [██████████████████████████░░░░░░░░░░░░░░] 235/355  (66.2%)
2026-03-29 23:22:23  INFO      __main__ — Page 236/355 — 20 reviews written [██████████████████████████░░░░░░░░░░░░░░] 236/355  (66.5%)
2026-03-29 23:22:36  INFO      __main__ — Page 237/355 — 20 reviews written [██████████████████████████░░░░░░░░░░░░░░] 237/355  (66.8%)
2026-03-29 23:22:47  INFO      __main__ — Page 238/355 — 20 reviews written [██████████████████████████░░░░░░░░░░░░░░] 238/355  (67.0%)
2026-03-29 23:22:58  INFO      __main__ — Page 239/355 — 20 reviews written [██████████████████████████░░░░░░░░░░░░░░] 239/355  (67.3%)
2026-03-29 23:23:40  INFO      __main__ — Page 240/355 — 20 reviews written [███████████████████████████░░░░░░░░░░░░░] 240/355  (67.6%)
2026-03-29 23:23:55  INFO      __main__ — Page 241/355 — 20 reviews written [███████████████████████████░░░░░░░░░░░░░] 241/355  (67.9%)
2026-03-29 23:24:06  INFO      __main__ — Page 242/355 — 20 reviews written [███████████████████████████░░░░░░░░░░░░░] 242/355  (68.2%)
2026-03-29 23:24:17  INFO      __main__ — Page 243/355 — 20 reviews written [███████████████████████████░░░░░░░░░░░░░] 243/355  (68.5%)
2026-03-29 23:24:29  INFO      __main__ — Page 244/355 — 20 reviews written [███████████████████████████░░░░░░░░░░░░░] 244/355  (68.7%)
2026-03-29 23:24:37  INFO      __main__ — Page 245/355 — 20 reviews written [███████████████████████████░░░░░░░░░░░░░] 245/355  (69.0%)
2026-03-29 23:24:46  INFO      __main__ — Page 246/355 — 20 reviews written [███████████████████████████░░░░░░░░░░░░░] 246/355  (69.3%)
2026-03-29 23:24:55  INFO      __main__ — Page 247/355 — 20 reviews written [███████████████████████████░░░░░░░░░░░░░] 247/355  (69.6%)
2026-03-29 23:25:07  INFO      __main__ — Page 248/355 — 20 reviews written [███████████████████████████░░░░░░░░░░░░░] 248/355  (69.9%)
2026-03-29 23:25:49  INFO      __main__ — Page 249/355 — 20 reviews written [████████████████████████████░░░░░░░░░░░░] 249/355  (70.1%)
2026-03-29 23:25:59  INFO      __main__ — Page 250/355 — 20 reviews written [████████████████████████████░░░░░░░░░░░░] 250/355  (70.4%)
2026-03-29 23:26:07  INFO      __main__ — Page 251/355 — 20 reviews written [████████████████████████████░░░░░░░░░░░░] 251/355  (70.7%)
2026-03-29 23:27:17  INFO      __main__ — Page 252/355 — 20 reviews written [████████████████████████████░░░░░░░░░░░░] 252/355  (71.0%)
2026-03-29 23:27:57  INFO      __main__ — Page 253/355 — 20 reviews written [████████████████████████████░░░░░░░░░░░░] 253/355  (71.3%)
2026-03-29 23:28:06  INFO      __main__ — Page 254/355 — 20 reviews written [████████████████████████████░░░░░░░░░░░░] 254/355  (71.5%)
2026-03-29 23:28:18  INFO      __main__ — Page 255/355 — 20 reviews written [████████████████████████████░░░░░░░░░░░░] 255/355  (71.8%)
2026-03-29 23:28:28  INFO      __main__ — Page 256/355 — 20 reviews written [████████████████████████████░░░░░░░░░░░░] 256/355  (72.1%)
2026-03-29 23:28:38  INFO      __main__ — Page 257/355 — 20 reviews written [████████████████████████████░░░░░░░░░░░░] 257/355  (72.4%)
2026-03-29 23:28:49  INFO      __main__ — Page 258/355 — 20 reviews written [█████████████████████████████░░░░░░░░░░░] 258/355  (72.7%)
2026-03-29 23:28:57  INFO      __main__ — Page 259/355 — 20 reviews written [█████████████████████████████░░░░░░░░░░░] 259/355  (73.0%)
2026-03-29 23:29:08  INFO      __main__ — Page 260/355 — 20 reviews written [█████████████████████████████░░░░░░░░░░░] 260/355  (73.2%)
2026-03-29 23:29:17  INFO      __main__ — Page 261/355 — 20 reviews written [█████████████████████████████░░░░░░░░░░░] 261/355  (73.5%)
2026-03-29 23:29:27  INFO      __main__ — Page 262/355 — 20 reviews written [█████████████████████████████░░░░░░░░░░░] 262/355  (73.8%)
2026-03-29 23:29:35  INFO      __main__ — Page 263/355 — 20 reviews written [█████████████████████████████░░░░░░░░░░░] 263/355  (74.1%)
2026-03-29 23:29:45  INFO      __main__ — Page 264/355 — 20 reviews written [█████████████████████████████░░░░░░░░░░░] 264/355  (74.4%)
2026-03-29 23:30:26  INFO      __main__ — Page 265/355 — 20 reviews written [█████████████████████████████░░░░░░░░░░░] 265/355  (74.6%)
2026-03-29 23:31:05  INFO      __main__ — Page 266/355 — 20 reviews written [█████████████████████████████░░░░░░░░░░░] 266/355  (74.9%)
2026-03-29 23:31:18  INFO      __main__ — Page 267/355 — 20 reviews written [██████████████████████████████░░░░░░░░░░] 267/355  (75.2%)
2026-03-29 23:31:30  INFO      __main__ — Page 268/355 — 20 reviews written [██████████████████████████████░░░░░░░░░░] 268/355  (75.5%)
2026-03-29 23:31:39  INFO      __main__ — Page 269/355 — 20 reviews written [██████████████████████████████░░░░░░░░░░] 269/355  (75.8%)
2026-03-29 23:31:50  INFO      __main__ — Page 270/355 — 20 reviews written [██████████████████████████████░░░░░░░░░░] 270/355  (76.1%)
2026-03-29 23:31:59  INFO      __main__ — Page 271/355 — 20 reviews written [██████████████████████████████░░░░░░░░░░] 271/355  (76.3%)
2026-03-29 23:32:07  INFO      __main__ — Page 272/355 — 20 reviews written [██████████████████████████████░░░░░░░░░░] 272/355  (76.6%)
2026-03-29 23:32:19  INFO      __main__ — Page 273/355 — 20 reviews written [██████████████████████████████░░░░░░░░░░] 273/355  (76.9%)
2026-03-29 23:32:31  INFO      __main__ — Page 274/355 — 20 reviews written [██████████████████████████████░░░░░░░░░░] 274/355  (77.2%)
2026-03-29 23:33:13  INFO      __main__ — Page 275/355 — 20 reviews written [██████████████████████████████░░░░░░░░░░] 275/355  (77.5%)
2026-03-29 23:33:52  INFO      __main__ — Page 276/355 — 20 reviews written [███████████████████████████████░░░░░░░░░] 276/355  (77.7%)
2026-03-29 23:34:31  INFO      __main__ — Page 277/355 — 20 reviews written [███████████████████████████████░░░░░░░░░] 277/355  (78.0%)
2026-03-29 23:34:41  INFO      __main__ — Page 278/355 — 20 reviews written [███████████████████████████████░░░░░░░░░] 278/355  (78.3%)
2026-03-29 23:35:22  INFO      __main__ — Page 279/355 — 20 reviews written [███████████████████████████████░░░░░░░░░] 279/355  (78.6%)
2026-03-29 23:36:31  INFO      __main__ — Page 280/355 — 20 reviews written [███████████████████████████████░░░░░░░░░] 280/355  (78.9%)
2026-03-29 23:37:12  INFO      __main__ — Page 281/355 — 20 reviews written [███████████████████████████████░░░░░░░░░] 281/355  (79.2%)
2026-03-29 23:37:52  INFO      __main__ — Page 282/355 — 20 reviews written [███████████████████████████████░░░░░░░░░] 282/355  (79.4%)
2026-03-29 23:38:02  INFO      __main__ — Page 283/355 — 20 reviews written [███████████████████████████████░░░░░░░░░] 283/355  (79.7%)
2026-03-29 23:38:10  INFO      __main__ — Page 284/355 — 20 reviews written [████████████████████████████████░░░░░░░░] 284/355  (80.0%)
2026-03-29 23:38:49  INFO      __main__ — Page 285/355 — 20 reviews written [████████████████████████████████░░░░░░░░] 285/355  (80.3%)
2026-03-29 23:38:58  INFO      __main__ — Page 286/355 — 20 reviews written [████████████████████████████████░░░░░░░░] 286/355  (80.6%)
2026-03-29 23:40:38  INFO      __main__ — Page 287/355 — 20 reviews written [████████████████████████████████░░░░░░░░] 287/355  (80.8%)
2026-03-29 23:40:47  INFO      __main__ — Page 288/355 — 20 reviews written [████████████████████████████████░░░░░░░░] 288/355  (81.1%)
2026-03-29 23:41:30  INFO      __main__ — Page 289/355 — 20 reviews written [████████████████████████████████░░░░░░░░] 289/355  (81.4%)
2026-03-29 23:41:41  INFO      __main__ — Page 290/355 — 20 reviews written [████████████████████████████████░░░░░░░░] 290/355  (81.7%)
2026-03-29 23:41:51  INFO      __main__ — Page 291/355 — 20 reviews written [████████████████████████████████░░░░░░░░] 291/355  (82.0%)
2026-03-29 23:42:02  INFO      __main__ — Page 292/355 — 20 reviews written [████████████████████████████████░░░░░░░░] 292/355  (82.3%)
2026-03-29 23:42:12  INFO      __main__ — Page 293/355 — 20 reviews written [█████████████████████████████████░░░░░░░] 293/355  (82.5%)
2026-03-29 23:42:54  INFO      __main__ — Page 294/355 — 20 reviews written [█████████████████████████████████░░░░░░░] 294/355  (82.8%)
2026-03-29 23:43:04  INFO      __main__ — Page 295/355 — 20 reviews written [█████████████████████████████████░░░░░░░] 295/355  (83.1%)
2026-03-29 23:43:15  INFO      __main__ — Page 296/355 — 20 reviews written [█████████████████████████████████░░░░░░░] 296/355  (83.4%)
2026-03-29 23:43:27  INFO      __main__ — Page 297/355 — 20 reviews written [█████████████████████████████████░░░░░░░] 297/355  (83.7%)
2026-03-29 23:43:38  INFO      __main__ — Page 298/355 — 20 reviews written [█████████████████████████████████░░░░░░░] 298/355  (83.9%)
2026-03-29 23:44:18  INFO      __main__ — Page 299/355 — 20 reviews written [█████████████████████████████████░░░░░░░] 299/355  (84.2%)
2026-03-29 23:44:58  INFO      __main__ — Page 300/355 — 20 reviews written [█████████████████████████████████░░░░░░░] 300/355  (84.5%)
2026-03-29 23:45:10  INFO      __main__ — Page 301/355 — 20 reviews written [█████████████████████████████████░░░░░░░] 301/355  (84.8%)
2026-03-29 23:45:21  INFO      __main__ — Page 302/355 — 20 reviews written [██████████████████████████████████░░░░░░] 302/355  (85.1%)
2026-03-29 23:45:30  INFO      __main__ — Page 303/355 — 20 reviews written [██████████████████████████████████░░░░░░] 303/355  (85.4%)
2026-03-29 23:45:41  INFO      __main__ — Page 304/355 — 20 reviews written [██████████████████████████████████░░░░░░] 304/355  (85.6%)
2026-03-29 23:45:54  INFO      __main__ — Page 305/355 — 20 reviews written [██████████████████████████████████░░░░░░] 305/355  (85.9%)
2026-03-29 23:46:05  INFO      __main__ — Page 306/355 — 20 reviews written [██████████████████████████████████░░░░░░] 306/355  (86.2%)
2026-03-29 23:46:14  INFO      __main__ — Page 307/355 — 20 reviews written [██████████████████████████████████░░░░░░] 307/355  (86.5%)
2026-03-29 23:46:25  INFO      __main__ — Page 308/355 — 20 reviews written [██████████████████████████████████░░░░░░] 308/355  (86.8%)
2026-03-29 23:46:36  INFO      __main__ — Page 309/355 — 20 reviews written [██████████████████████████████████░░░░░░] 309/355  (87.0%)
2026-03-29 23:46:45  INFO      __main__ — Page 310/355 — 20 reviews written [██████████████████████████████████░░░░░░] 310/355  (87.3%)
2026-03-29 23:46:58  INFO      __main__ — Page 311/355 — 20 reviews written [███████████████████████████████████░░░░░] 311/355  (87.6%)
2026-03-29 23:47:08  INFO      __main__ — Page 312/355 — 20 reviews written [███████████████████████████████████░░░░░] 312/355  (87.9%)
2026-03-29 23:47:22  INFO      __main__ — Page 313/355 — 20 reviews written [███████████████████████████████████░░░░░] 313/355  (88.2%)
2026-03-29 23:47:32  INFO      __main__ — Page 314/355 — 20 reviews written [███████████████████████████████████░░░░░] 314/355  (88.5%)
2026-03-29 23:47:40  INFO      __main__ — Page 315/355 — 20 reviews written [███████████████████████████████████░░░░░] 315/355  (88.7%)
2026-03-29 23:47:51  INFO      __main__ — Page 316/355 — 20 reviews written [███████████████████████████████████░░░░░] 316/355  (89.0%)
2026-03-29 23:48:01  INFO      __main__ — Page 317/355 — 20 reviews written [███████████████████████████████████░░░░░] 317/355  (89.3%)
2026-03-29 23:48:11  INFO      __main__ — Page 318/355 — 20 reviews written [███████████████████████████████████░░░░░] 318/355  (89.6%)
2026-03-29 23:48:22  INFO      __main__ — Page 319/355 — 20 reviews written [███████████████████████████████████░░░░░] 319/355  (89.9%)
2026-03-29 23:48:32  INFO      __main__ — Page 320/355 — 20 reviews written [████████████████████████████████████░░░░] 320/355  (90.1%)
2026-03-29 23:48:45  INFO      __main__ — Page 321/355 — 20 reviews written [████████████████████████████████████░░░░] 321/355  (90.4%)
2026-03-29 23:49:26  INFO      __main__ — Page 322/355 — 20 reviews written [████████████████████████████████████░░░░] 322/355  (90.7%)
2026-03-29 23:49:35  INFO      __main__ — Page 323/355 — 20 reviews written [████████████████████████████████████░░░░] 323/355  (91.0%)
2026-03-29 23:49:46  INFO      __main__ — Page 324/355 — 20 reviews written [████████████████████████████████████░░░░] 324/355  (91.3%)
2026-03-29 23:50:26  INFO      __main__ — Page 325/355 — 20 reviews written [████████████████████████████████████░░░░] 325/355  (91.5%)
2026-03-29 23:50:37  INFO      __main__ — Page 326/355 — 20 reviews written [████████████████████████████████████░░░░] 326/355  (91.8%)
2026-03-29 23:50:45  INFO      __main__ — Page 327/355 — 20 reviews written [████████████████████████████████████░░░░] 327/355  (92.1%)
2026-03-29 23:50:53  INFO      __main__ — Page 328/355 — 20 reviews written [████████████████████████████████████░░░░] 328/355  (92.4%)
2026-03-29 23:51:06  INFO      __main__ — Page 329/355 — 20 reviews written [█████████████████████████████████████░░░] 329/355  (92.7%)
2026-03-29 23:51:15  INFO      __main__ — Page 330/355 — 20 reviews written [█████████████████████████████████████░░░] 330/355  (93.0%)
2026-03-29 23:51:25  INFO      __main__ — Page 331/355 — 20 reviews written [█████████████████████████████████████░░░] 331/355  (93.2%)
2026-03-29 23:51:36  INFO      __main__ — Page 332/355 — 20 reviews written [█████████████████████████████████████░░░] 332/355  (93.5%)
2026-03-29 23:51:45  INFO      __main__ — Page 333/355 — 20 reviews written [█████████████████████████████████████░░░] 333/355  (93.8%)
2026-03-29 23:52:25  INFO      __main__ — Page 334/355 — 20 reviews written [█████████████████████████████████████░░░] 334/355  (94.1%)
2026-03-29 23:52:34  INFO      __main__ — Page 335/355 — 20 reviews written [█████████████████████████████████████░░░] 335/355  (94.4%)
2026-03-29 23:52:43  INFO      __main__ — Page 336/355 — 20 reviews written [█████████████████████████████████████░░░] 336/355  (94.6%)
2026-03-29 23:52:56  INFO      __main__ — Page 337/355 — 20 reviews written [█████████████████████████████████████░░░] 337/355  (94.9%)
2026-03-29 23:53:06  INFO      __main__ — Page 338/355 — 20 reviews written [██████████████████████████████████████░░] 338/355  (95.2%)
2026-03-29 23:53:17  INFO      __main__ — Page 339/355 — 20 reviews written [██████████████████████████████████████░░] 339/355  (95.5%)
2026-03-29 23:53:27  INFO      __main__ — Page 340/355 — 20 reviews written [██████████████████████████████████████░░] 340/355  (95.8%)
2026-03-29 23:54:05  INFO      __main__ — Page 341/355 — 20 reviews written [██████████████████████████████████████░░] 341/355  (96.1%)
2026-03-29 23:54:16  INFO      __main__ — Page 342/355 — 20 reviews written [██████████████████████████████████████░░] 342/355  (96.3%)
2026-03-29 23:54:26  INFO      __main__ — Page 343/355 — 20 reviews written [██████████████████████████████████████░░] 343/355  (96.6%)
2026-03-29 23:54:38  INFO      __main__ — Page 344/355 — 20 reviews written [██████████████████████████████████████░░] 344/355  (96.9%)
2026-03-29 23:54:50  INFO      __main__ — Page 345/355 — 20 reviews written [██████████████████████████████████████░░] 345/355  (97.2%)
2026-03-29 23:55:01  INFO      __main__ — Page 346/355 — 20 reviews written [██████████████████████████████████████░░] 346/355  (97.5%)
2026-03-29 23:55:13  INFO      __main__ — Page 347/355 — 20 reviews written [███████████████████████████████████████░] 347/355  (97.7%)
2026-03-29 23:55:25  INFO      __main__ — Page 348/355 — 20 reviews written [███████████████████████████████████████░] 348/355  (98.0%)
2026-03-29 23:55:36  INFO      __main__ — Page 349/355 — 20 reviews written [███████████████████████████████████████░] 349/355  (98.3%)
2026-03-29 23:55:46  INFO      __main__ — Page 350/355 — 20 reviews written [███████████████████████████████████████░] 350/355  (98.6%)
2026-03-29 23:55:57  INFO      __main__ — Page 351/355 — 20 reviews written [███████████████████████████████████████░] 351/355  (98.9%)
2026-03-29 23:56:08  INFO      __main__ — Page 352/355 — 20 reviews written [███████████████████████████████████████░] 352/355  (99.2%)
2026-03-29 23:56:19  INFO      __main__ — Page 353/355 — 20 reviews written [███████████████████████████████████████░] 353/355  (99.4%)
